"","site","per.sur.live","JANmeanT","JANmeanA","MinT","MinA","JANmeanD","MinD","DaysB12T","DaysB12A","hrB12Tcon","hrB12Acon","FreThaA","FreThaT","sur"
"1","Car",0.559988682991816,-0.3,-1.1,-15.37,-15.4,0.8,0.030000000000001,7,7,7.5,7,121,196,"Survival"
"2","Bon",0.0139331681010909,-4.55,-5.6,-21.055,-20.9,1.05,-0.155000000000001,20,22,17,20,139,211,"Survival"
"3","Dek",0.128158139540817,-7.15,-9.3,-21.98,-27.3,2.15,5.32,31,37,17,66,154,225,"Survival"
"4","Arl",0,-7.2,-11.5,-20.79,-31,4.3,10.21,35,49,9.5,54,184,2420,"None"
"5","Han",0,-9.5,-11.5,-28.435,-30.5,2,2.065,47.5,53,27.5,58,525,250,"None"
"6","Spo",0,-8.35,-13.8,-22.935,-31.94,5.45,9.005,38,72,20,105,132,166,"None"
"7",NA,0.184619185162663,3.3,NA,2.07,Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,"Survival"
