"","number","FreThaT","FreThaA","diff"
"1",1,19,22,3
"2",2,17,22,5
"3",3,27,46,19
"4",4,25,46,21
"5",5,27,34,7
"6",6,NA,34,NA
"7",7,31,34,3
"8",8,39,37,-2
"9",9,39,37,-2
"10",10,31,39,8
"11",11,31,39,8
"12",12,23,27,4
"13",13,23,27,4
