location,Network,City,ST,x,y
Bon,WARM_ICN,Bondvillie,IL,-89.24352498,40.04947272
Car,WARM_ICN,Carbondale,IL,-88.38075793,37.69977514
Arl,ENWX,Arlington,WI,-89.40730747,43.33649469
Han,ENWX,Handcock,WI,-89.53542263,44.12137843
Spo,ENWX,Spooner,WI,-91.87564688,45.82318758
Dek,NA,Dekalb,IL,-88.850903,41.841536
